
1578047230,A decade of records,0.0,"['decade', 'records']"

1578047230,Last decade was the secondhottest in 100 years,0.0,"['last', 'decade', 'secondhottest', '100', 'years']"

1578047230,martinrev21 Do you reckon much of the vegetation trees woodland etc will ever get the chance to regrow fully Has enough woodland enough trees etc been destroyed that the weather will be in future even hotter and drier Over considerable areas,0.06000000000000001,"['martinrev21', 'reckon', 'much', 'vegetation', 'trees', 'woodland', 'etc', 'ever', 'get', 'chance', 'regrow', 'fully', 'enough', 'woodland', 'enough', 'trees', 'etc', 'destroyed', 'weather', 'future', 'even', 'hotter', 'drier', 'considerable', 'areas']"

1578047230,My insta feed is full of athletes going off to warm weather training Meanwhile Im back at work in a grey London Not at all jealous,0.22499999999999998,"['insta', 'feed', 'full', 'athletes', 'going', 'warm', 'weather', 'training', 'meanwhile', 'im', 'back', 'work', 'grey', 'london', 'jealous']"

1578047230,Weather sucks today its raining damn I got to be out soon,-0.3,"['weather', 'sucks', 'today', 'raining', 'damn', 'got', 'soon']"

1578047230,GOD DAMMMMMM this guys requires his cold weather training for when it snows in California,-0.6,"['god', 'dammmmmm', 'guys', 'requires', 'cold', 'weather', 'training', 'snows', 'california']"

1578047230,JasonFlavell You dont go coachella for the music you go for the weather and to show up your outfits,0.0,"['jasonflavell', 'dont', 'go', 'coachella', 'music', 'go', 'weather', 'show', 'outfits']"

1578047230,AM Showers today Highs of 11 with winds of up to 12 More later weather isobars,0.25,"['showers', 'today', 'highs', '11', 'winds', '12', 'later', 'weather', 'isobars']"

1578047230,Friday 03 January 2020 at 0957 GMT pywws weather update from N15 London Temperature 92C Wind E 1mph ave 2mph gust Humidity 81 Rain 00mmh Pressure 1024hPa rising quickly,0.3333333333333333,"['friday', '03', 'january', '2020', '0957', 'gmt', 'pywws', 'weather', 'update', 'n15', 'london', 'temperature', '92c', 'wind', 'e', '1mph', 'ave', '2mph', 'gust', 'humidity', '81', 'rain', '00mmh', 'pressure', '1024hpa', 'rising', 'quickly']"

1578047230,The reason The electromagnetic spectrum is getting a whole lot noisier,0.2,"['reason', 'electromagnetic', 'spectrum', 'getting', 'whole', 'lot', 'noisier']"

1578047230,Lack of clarity is the equivalent to a PR bullet to the brain So if you want your business to take off make sure the runway is clear and the weather is bright be concise We recently spoke w BBP about the top 5 PR mistakes youre making,0.3166666666666667,"['lack', 'clarity', 'equivalent', 'pr', 'bullet', 'brain', 'want', 'business', 'take', 'make', 'sure', 'runway', 'clear', 'weather', 'bright', 'concise', 'recently', 'spoke', 'w', 'bbp', 'top', '5', 'pr', 'mistakes', 'youre', 'making']"

1578047230,Going to go for an All weather day today Below bets all ew Wolverhampton southwell dundalk,0.0,"['going', 'go', 'weather', 'day', 'today', 'bets', 'ew', 'wolverhampton', 'southwell', 'dundalk']"

1578047230,GeorgeFoulkes Is there any point Could all of the firefighters in the world help given the magnitude of the fires At this stage we can just hope for a change in the weather or for it to burn out,0.0,"['georgefoulkes', 'point', 'could', 'firefighters', 'world', 'help', 'given', 'magnitude', 'fires', 'stage', 'hope', 'change', 'weather', 'burn']"

1578047230,The weather in London remains anti black,-0.16666666666666666,"['weather', 'london', 'remains', 'anti', 'black']"

1578047230,TheCricketGeek Theres no reason why a game which springs to life on day 5 couldnt do that on day 4 over rates and weather permitting But itd also be good if four day Tests came with a commitment to make pitches more sporting across the world,0.26666666666666666,"['thecricketgeek', 'theres', 'reason', 'game', 'springs', 'life', 'day', '5', 'couldnt', 'day', '4', 'rates', 'weather', 'permitting', 'itd', 'also', 'good', 'four', 'day', 'tests', 'came', 'commitment', 'make', 'pitches', 'sporting', 'across', 'world']"

1578047230,TheCricketGeek Over rates and weather Imho you also need to look at eliminating ultra flat pitches where the ball has no chance until the 4th day But thats a problem for 5 day Test matches too tbh,-0.025,"['thecricketgeek', 'rates', 'weather', 'imho', 'also', 'need', 'look', 'eliminating', 'ultra', 'flat', 'pitches', 'ball', 'chance', '4th', 'day', 'thats', 'problem', '5', 'day', 'test', 'matches', 'tbh']"

1578047230,At a time when Australia needs Rain where is the Weatherman that controls the weather with those chemical Trails Mother Nature The Animal Kingdom amp The citizens could really do with 72hrs of Rain May the Skys open amp bless the land as we watch the Country Stand,0.1,"['time', 'australia', 'needs', 'rain', 'weatherman', 'controls', 'weather', 'chemical', 'trails', 'mother', 'nature', 'animal', 'kingdom', 'amp', 'citizens', 'could', 'really', '72hrs', 'rain', 'may', 'skys', 'open', 'amp', 'bless', 'land', 'watch', 'country', 'stand']"

1578047230,PeteSpeers AAssault73 TinTincognito bmay simonschama What many people dont understand with media coverage often not helping its not as simple as a worldwide temperature increase Warming in crucial areas notably Polar regions CHANGES weather patterns by affecting sea currents amp winds Hence more widespread extreme weather,0.13194444444444445,"['petespeers', 'aassault73', 'tintincognito', 'bmay', 'simonschama', 'many', 'people', 'dont', 'understand', 'media', 'coverage', 'often', 'helping', 'simple', 'worldwide', 'temperature', 'increase', 'warming', 'crucial', 'areas', 'notably', 'polar', 'regions', 'changes', 'weather', 'patterns', 'affecting', 'sea', 'currents', 'amp', 'winds', 'hence', 'widespread', 'extreme', 'weather']"

1578047230,RoamingRequired Thanks Roma its gut wrenchingfires destroy everything and the magnitude of it doesnt really sink inFrom the outside looking in I appreciate the heatweather but just feel the government can do moreThoughts and prayers with Australia,0.05,"['roamingrequired', 'thanks', 'roma', 'gut', 'wrenchingfires', 'destroy', 'everything', 'magnitude', 'doesnt', 'really', 'sink', 'infrom', 'outside', 'looking', 'appreciate', 'heatweather', 'feel', 'government', 'morethoughts', 'prayers', 'australia']"

